ID,timestamp,timediff,X1,X2,X5,X7,X8
6407,51390,10,,61.38,63.74,65.95,54.44
3809,51393,10,63.43,61.38,63.74,61.06,54.44
5174,51396,11,63.43,60.75,63.74,61.06,
1188,51398,10,63.43,60.75,63.74,61.06,
2449,51398,10,63.43,60.75,63.74,61.06,
3810,51403,10,63.43,60.75,64.21,60.59,
5175,51406,10,59.96,60.27,64.21,60.59,53.81
1189,51408,10,59.96,60.27,64.21,60.59,53.81
2450,51409,11,59.96,60.27,62.95,60.59,53.81
6409,51411,10,59.96,60.27,62.95,60.59,53.81
3811,51414,11,68.31,60.27,62.95,61.38,53.81
5176,51416,10,68.31,,62.95,61.38,53.81
1190,51418,10,68.31,,62.95,61.38,54.44
6410,51421,10,68.31,,,61.38,54.44
5177,51426,10,64.53,60.9,,62.17,54.44
2452,51429,10,64.53,60.9,64.06,62.17,53.97
1191,51429,11,64.53,60.9,64.06,62.17,53.97
6411,51431,10,64.53,60.9,64.06,62.17,53.97
3813,51434,10,64.53,60.9,64.06,61.69,53.97
5178,51437,11,67.68,,64.06,61.69,54.6
2453,51439,10,67.68,,64.06,61.69,54.6
1192,51439,10,67.68,,64.06,61.69,54.6
6412,51442,11,67.68,,64.06,61.69,54.6
3814,51444,10,67.68,,64.06,61.22,54.6
5179,51447,10,65.48,60.9,64.06,61.22,54.6
1193,51449,10,65.48,60.9,64.06,61.22,54.91
2454,51450,11,65.48,60.9,63.9,61.22,54.91
6413,51452,10,65.48,60.9,63.9,61.22,54.91
3815,51455,11,65.79,60.9,63.9,61.85,54.91
5180,51457,10,65.79,60.43,63.9,61.85,54.91
1194,51459,10,65.79,60.43,63.9,61.85,55.86
2455,51460,10,65.79,60.43,63.9,61.85,55.86
6414,51462,10,65.79,60.43,64.06,61.85,55.86
3816,51465,10,65.16,60.43,64.06,61.22,55.86
5181,51468,11,65.16,,64.06,61.22,55.39
1195,51470,11,65.16,,64.06,61.22,55.39
2456,51470,10,65.16,,64.06,61.22,55.39
6415,51473,11,65.16,,63.11,61.22,55.39
3817,51475,10,65.16,,63.11,62.01,55.39
5182,51478,10,68.31,61.85,63.11,62.01,55.39
1196,51480,10,68.31,61.85,63.11,62.01,55.07
2457,51481,11,68.31,61.85,63.9,62.01,55.07
6416,51483,10,68.31,61.85,63.9,62.01,55.07
3818,51485,10,68.31,61.85,63.9,61.06,55.07
5183,51488,10,68.0,,63.9,61.06,55.07
1197,51490,10,68.0,,63.9,61.06,54.6
6417,51493,10,68.0,,,61.06,54.6
3819,51496,11,68.47,60.59,,61.53,54.6
5184,51498,10,68.47,60.59,,61.53,54.6
1198,51500,10,68.47,60.59,,61.53,55.39
2459,51501,10,68.47,60.59,,61.53,55.39
6418,51503,10,68.47,60.59,62.48,61.53,55.39
3820,51506,10,68.0,60.59,62.48,61.69,55.39
5185,51509,11,68.0,60.59,62.48,61.69,54.12
2460,51511,10,68.0,60.59,62.48,61.69,54.12
1199,51511,11,68.0,60.59,62.48,61.69,54.12
6419,51514,11,68.0,60.59,62.64,61.69,54.12
3821,51516,10,68.0,60.59,62.64,61.38,54.12
5186,51519,10,68.63,62.32,62.64,61.38,54.12
1200,51521,10,68.63,62.32,62.64,61.38,54.91
2461,51522,11,68.63,62.32,70.36,61.38,54.91
6420,51524,10,68.63,62.32,70.36,61.38,54.91
3822,51526,10,68.63,62.32,70.36,61.22,54.91
5187,51529,10,71.31,62.8,70.36,61.22,54.91
1201,51531,10,71.31,62.8,70.36,61.22,56.65
2462,51532,10,71.31,62.8,65.79,61.22,56.65
6421,51534,10,71.31,62.8,65.79,61.22,56.65
3823,51537,11,69.26,62.8,65.79,,56.65
5188,51539,10,69.26,63.43,65.79,,56.65
2463,51542,10,69.26,63.43,65.79,,
1202,51542,11,69.26,63.43,65.79,,
3824,51547,10,69.26,63.43,65.32,62.17,
5189,51550,11,67.84,63.74,65.32,62.17,
2464,51552,10,67.84,63.74,65.32,62.17,
1203,51552,10,67.84,63.74,65.32,62.17,
6423,51555,11,67.84,63.74,66.11,62.17,
3825,51557,10,67.84,63.74,66.11,61.38,
5190,51560,10,66.9,63.74,66.11,61.38,
1204,51562,10,66.9,63.74,66.11,61.38,57.12
2465,51563,11,66.9,63.74,66.26,61.38,57.12
6424,51565,10,66.9,63.74,66.26,61.38,57.12
3826,51568,11,,63.74,66.26,61.38,57.12
5191,51570,10,,,66.26,61.38,57.12
6425,51575,10,,,67.21,61.38,56.65
3827,51578,10,68.79,63.27,67.21,61.69,56.65
5192,51580,10,68.79,63.27,67.21,61.69,56.65
2467,51583,10,68.79,63.27,67.21,61.69,57.12
1206,51583,11,68.79,63.27,67.21,61.69,57.12
6426,51585,10,68.79,63.27,66.11,61.69,57.12
3828,51588,10,68.79,63.27,66.11,61.53,57.12
5193,51591,11,,63.43,66.11,61.53,
2468,51593,10,,63.43,66.11,61.53,
1207,51593,10,,63.43,66.11,61.53,
3829,51598,10,,63.43,65.79,61.38,
5194,51601,10,68.94,64.21,65.79,61.38,56.17
1208,51603,10,68.94,64.21,65.79,61.38,56.17
2469,51604,11,68.94,64.21,64.21,61.38,56.17
6428,51606,10,68.94,64.21,64.21,61.38,56.17
3830,51609,11,66.74,64.21,64.21,60.27,56.17
5195,51611,10,66.74,60.43,64.21,60.27,56.17
1209,51613,10,66.74,60.43,64.21,60.27,53.49
2470,51614,10,66.74,60.43,64.21,60.27,53.49
6429,51616,10,66.74,60.43,63.43,60.27,53.49
3831,51619,10,,60.43,63.43,58.54,53.49
5196,51622,11,,60.43,63.43,58.54,
2471,51624,10,,60.43,63.43,58.54,
3832,51629,10,67.21,60.43,63.9,58.22,
5197,51632,10,67.21,,63.9,58.22,54.28
1211,51634,10,67.21,,63.9,58.22,54.28
6431,51637,10,67.21,,61.69,58.22,54.28
3833,51639,10,67.21,,61.69,57.12,54.28
5198,51642,10,62.8,56.8,61.69,57.12,54.28
1212,51644,10,62.8,56.8,61.69,57.12,52.07
2473,51645,10,62.8,56.8,61.69,57.12,52.07
6432,51647,10,62.8,56.8,61.69,57.12,52.07
3834,51650,11,62.64,56.8,61.69,56.96,52.07
5199,51652,10,62.64,57.28,61.69,56.96,52.07
1213,51654,10,62.64,57.28,61.69,56.96,51.13
2474,51655,10,62.64,57.28,61.69,56.96,51.13
6433,51657,10,62.64,57.28,58.7,56.96,51.13
3835,51660,10,62.95,57.28,58.7,56.17,51.13
5200,51663,11,62.95,53.65,58.7,56.17,50.81
2475,51665,10,62.95,53.65,58.7,56.17,50.81
1214,51665,11,62.95,53.65,58.7,56.17,50.81
6434,51668,11,62.95,53.65,,56.17,50.81
5201,51673,10,61.53,55.07,,54.6,50.81
1215,51675,10,61.53,55.07,,54.6,50.18
2476,51676,11,61.53,55.07,,54.6,50.18
6435,51678,10,61.53,55.07,,54.6,50.18
3837,51680,10,61.53,55.07,,55.07,50.18
5202,51683,10,58.85,54.91,,55.07,50.18
1216,51685,10,58.85,54.91,,55.07,50.02
2477,51686,10,58.85,54.91,,55.07,50.02
6436,51688,10,58.85,54.91,,55.07,50.02
1217,51696,11,56.96,,58.54,,47.98
6437,51698,10,56.96,,58.54,,47.98
3839,51701,10,56.96,53.81,58.54,54.75,47.98
5204,51704,11,57.91,53.81,58.54,54.75,49.08
2479,51706,10,57.91,53.81,58.54,54.75,49.08
1218,51706,10,57.91,53.81,58.54,54.75,49.08
6438,51709,11,57.91,53.81,60.12,54.75,49.08
3840,51711,10,57.91,53.81,60.12,48.61,49.08
5205,51714,10,,53.97,60.12,48.61,49.08
1219,51716,10,,53.97,60.12,48.61,47.19
2480,51717,11,,53.97,56.33,48.61,47.19
6439,51719,10,,53.97,56.33,48.61,47.19
3841,51722,11,52.55,53.97,56.33,50.02,47.19
5206,51724,10,52.55,51.13,56.33,50.02,47.19
1220,51726,10,52.55,51.13,56.33,50.02,45.61
2481,51727,10,52.55,51.13,56.33,50.02,45.61
6440,51729,10,52.55,51.13,53.49,50.02,45.61
3842,51732,10,,51.13,53.49,49.87,45.61
5207,51734,10,,52.07,53.49,49.87,45.61
2482,51737,10,,52.07,53.49,49.87,45.61
6441,51739,10,,52.07,55.23,49.87,45.61
3843,51742,10,45.77,52.07,55.23,,45.61
1222,51747,10,45.77,,55.23,,46.71
6442,51750,11,45.77,,55.07,,46.71
3844,51753,11,,,55.07,,46.71
6443,55066,3316,,,62.64,,53.49
3845,55068,3315,44.82,,62.64,,53.49
1223,55073,3326,44.82,58.85,62.64,,53.34
2484,55074,3327,44.82,58.85,62.95,,53.34
6444,55076,10,44.82,58.85,62.95,59.01,53.34
3846,55079,11,42.61,58.85,62.95,59.01,53.34
5209,55081,3336,42.61,59.48,62.95,59.01,53.34
2485,55084,10,42.61,59.48,62.95,59.01,54.75
1224,55084,11,42.61,59.48,62.95,59.01,54.75
6445,55086,10,42.61,59.48,62.8,59.01,54.75
3847,55089,10,42.61,59.48,62.8,58.7,54.75
5210,55092,11,48.76,58.54,62.8,58.7,
1225,55094,10,48.76,58.54,62.8,58.7,
2486,55094,10,48.76,58.54,62.8,58.7,
3848,55099,10,48.76,58.54,63.11,58.54,
5211,55102,10,46.4,58.22,63.11,58.54,52.55
2487,55104,10,46.4,58.22,63.11,58.54,52.55
1226,55104,10,46.4,58.22,63.11,58.54,52.55
6447,55107,10,46.4,58.22,62.48,58.54,52.55
3849,55110,11,47.82,58.07,62.48,58.22,52.55
5212,55112,10,47.82,58.07,62.48,58.22,52.55
1227,55114,10,47.82,58.07,62.48,58.22,52.86
2488,55115,11,47.82,58.07,62.48,58.22,52.86
6448,55117,10,47.82,58.07,60.9,58.22,52.86
3850,55120,10,46.4,58.07,60.9,58.7,52.86
5213,55123,11,46.4,57.91,60.9,58.7,51.6
2489,55125,10,46.4,57.91,60.9,58.7,51.6
1228,55125,11,46.4,57.91,60.9,58.7,51.6
6449,55127,10,46.4,57.91,60.9,58.7,51.6
3851,55130,10,46.4,57.91,60.9,59.33,51.6
5214,55133,10,50.81,57.91,60.9,59.33,53.49
2490,55135,10,50.81,57.91,60.9,59.33,53.49
1229,55135,10,50.81,57.91,60.9,59.33,53.49
6450,55138,11,50.81,57.91,,59.33,53.49
5215,55143,10,48.29,61.06,,59.48,53.49
2491,55145,10,48.29,61.06,,59.48,52.55
1230,55145,10,48.29,61.06,,59.48,52.55
6451,55148,10,48.29,61.06,62.17,59.48,52.55
3853,55151,11,48.13,59.01,62.17,57.59,52.55
5216,55153,10,48.13,59.01,62.17,57.59,52.55
1231,55155,10,48.13,59.01,62.17,57.59,53.34
2492,55156,11,48.13,59.01,62.17,57.59,53.34
6452,55158,10,48.13,59.01,61.22,57.59,53.34
3854,55161,10,50.34,59.01,61.22,57.91,53.34
5217,55164,11,50.34,57.12,61.22,57.91,
2493,55166,10,50.34,57.12,61.22,57.91,
1232,55166,11,50.34,57.12,61.22,57.91,
3855,55171,10,50.34,57.12,59.96,54.91,
5218,55174,10,48.29,53.02,59.96,54.91,47.34
2494,55176,10,48.29,53.02,59.96,54.91,47.34
1233,55176,10,48.29,53.02,59.96,54.91,47.34
6453,55179,21,48.29,53.02,57.44,54.91,47.34
3856,55181,10,48.29,53.02,57.44,52.07,47.34
5219,55184,10,42.46,52.23,57.44,52.07,47.34
1234,55186,10,42.46,52.23,57.44,52.07,47.34
2495,55187,11,42.46,52.23,,52.07,47.34
6454,55189,10,42.46,52.23,,52.07,47.34
3857,55192,11,44.98,52.23,,53.34,47.34
5220,55194,10,44.98,50.81,,53.34,47.34
1235,55196,10,44.98,50.81,,53.34,44.35
2496,55197,10,44.98,50.81,,53.34,44.35
6455,55199,10,44.98,50.81,54.91,53.34,44.35
3858,55202,10,41.98,50.81,54.91,50.5,44.35
5221,55205,11,41.98,52.71,54.91,50.5,46.24
2497,55207,10,41.98,52.71,54.91,50.5,46.24
1236,55207,11,41.98,52.71,54.91,50.5,46.24
6456,55210,11,41.98,52.71,53.97,50.5,46.24
3859,55212,10,41.98,52.71,53.97,50.5,46.24
5222,55215,10,41.67,,53.97,50.5,46.24
1237,55217,10,41.67,,53.97,50.5,46.56
6457,55220,10,41.67,,53.18,50.5,46.56
3860,55222,10,41.67,,53.18,50.66,46.56
5223,55225,10,43.72,52.86,53.18,50.66,46.56
1238,55227,10,43.72,52.86,53.18,50.66,47.03
2499,55228,11,43.72,52.86,54.44,50.66,47.03
6458,55230,10,43.72,52.86,54.44,50.66,47.03
3861,55233,11,44.98,52.86,54.44,50.81,47.03
5224,55235,10,44.98,53.18,54.44,50.81,47.03
1239,55238,11,44.98,53.18,54.44,50.81,47.82
2500,55238,10,44.98,53.18,54.44,50.81,47.82
6459,55240,10,44.98,53.18,54.44,50.81,47.82
3862,55243,10,44.98,53.18,54.44,49.87,47.82
5225,55246,11,46.08,55.39,54.44,49.87,46.56
1240,55248,10,46.08,55.39,54.44,49.87,46.56
2501,55248,10,46.08,55.39,54.44,49.87,46.56
6460,55251,11,46.08,55.39,55.7,49.87,46.56
3863,55253,10,46.08,55.39,55.7,50.66,46.56
5226,55256,10,43.4,54.91,55.7,50.66,46.56
1241,55258,10,43.4,54.91,55.7,50.66,49.39
2502,55258,10,43.4,54.91,55.7,50.66,49.39
6461,55261,10,43.4,54.91,56.96,50.66,49.39
3864,55264,11,,56.8,56.96,49.71,49.39
5227,55266,10,,56.8,56.96,49.71,49.39
1242,55268,10,,56.8,56.96,49.71,48.13
2503,55269,11,,56.8,56.96,49.71,48.13
6462,55271,10,,56.8,58.22,49.71,48.13
3865,55274,10,47.19,56.8,58.22,52.23,48.13
5228,55277,11,47.19,55.54,58.22,52.23,48.61
2504,55279,10,47.19,55.54,58.22,52.23,48.61
1243,55279,11,47.19,55.54,58.22,52.23,48.61
6463,55281,10,47.19,55.54,60.12,52.23,48.61
3866,55284,10,47.19,55.54,60.12,,48.61
5229,55287,10,49.24,56.17,60.12,,48.76
2505,55289,10,49.24,56.17,60.12,,48.76
1244,55289,10,49.24,56.17,60.12,,48.76
6464,55292,11,49.24,56.17,58.54,,48.76
3867,55294,10,49.24,56.17,58.54,54.28,48.76
5230,55297,10,47.82,58.38,58.54,54.28,48.76
1245,55299,10,47.82,58.38,58.54,54.28,
2506,55299,10,47.82,58.38,58.54,54.28,
3868,55305,11,46.71,58.07,,,
1246,55309,10,46.71,58.07,,,51.6
2507,55310,11,46.71,58.07,,,51.6
6466,55312,10,46.71,58.07,59.33,,51.6
3869,55315,10,52.07,58.07,59.33,,51.6
1247,55320,11,52.07,58.7,59.33,,52.86
2508,55320,10,52.07,58.7,59.33,,52.86
6467,55323,11,52.07,58.7,60.27,55.54,52.86
3870,55325,10,52.07,58.7,60.27,55.54,52.86
5233,55328,10,51.76,59.48,60.27,55.54,52.86
1248,55330,10,51.76,59.48,60.27,55.54,51.6
2509,55330,10,51.76,59.48,60.27,55.54,51.6
6468,55333,10,51.76,59.48,65.48,55.54,51.6
3871,55335,10,51.76,59.48,65.48,57.75,51.6
5234,55338,10,56.96,60.43,65.48,57.75,51.6
1249,55340,10,56.96,60.43,65.48,57.75,
2510,55341,11,56.96,60.43,65.0,57.75,
6469,55343,10,56.96,60.43,65.0,57.75,
3872,55346,11,55.07,60.43,65.0,58.22,
5235,55348,10,55.07,61.06,65.0,58.22,
1250,55350,10,55.07,61.06,65.0,58.22,
2511,55351,10,55.07,61.06,65.0,58.22,
6470,55353,10,55.07,61.06,65.0,58.22,
3873,55356,10,58.7,61.06,65.0,59.48,
5236,55359,11,58.7,60.43,65.0,59.48,53.18
1251,55361,11,58.7,60.43,65.0,59.48,53.18
2512,55361,10,58.7,60.43,65.0,59.48,53.18
6471,55364,11,58.7,60.43,63.11,59.48,53.18
3874,55366,10,58.7,60.43,63.11,58.22,53.18
5237,55369,10,54.44,62.01,63.11,58.22,53.18
1252,55371,10,54.44,62.01,63.11,58.22,54.91
2513,55371,10,54.44,62.01,63.11,58.22,54.91
6472,55374,10,54.44,62.01,62.48,58.22,54.91
3875,55376,10,54.44,62.01,62.48,56.33,54.91
5238,55379,10,54.12,62.17,62.48,56.33,54.91
1253,55381,10,54.12,62.17,62.48,56.33,55.7
2514,55382,11,54.12,62.17,66.74,56.33,55.7
6473,55384,10,54.12,62.17,66.74,56.33,55.7
3876,55387,11,52.39,62.17,66.74,57.12,55.7
5239,55389,10,52.39,62.64,66.74,57.12,55.7
1254,55392,11,52.39,62.64,66.74,57.12,55.39
2515,55392,10,52.39,62.64,66.74,57.12,55.39
6474,55394,10,52.39,62.64,67.05,57.12,55.39
3877,55397,10,52.39,62.64,67.05,58.38,55.39
5240,55400,11,57.28,62.32,67.05,58.38,54.6
1255,55402,10,57.28,62.32,67.05,58.38,54.6
2516,55402,10,57.28,62.32,67.05,58.38,54.6
6475,55405,11,57.28,62.32,64.37,58.38,54.6
3878,55407,10,57.28,62.32,64.37,60.43,54.6
5241,55410,10,56.02,62.32,64.37,60.43,54.6
2517,55412,10,56.02,62.32,64.37,60.43,56.02
1256,55412,10,56.02,62.32,64.37,60.43,56.02
6476,55415,10,56.02,62.32,64.21,60.43,56.02
3879,55418,11,55.54,63.74,64.21,61.06,56.02
5242,55420,10,55.54,63.74,64.21,61.06,56.02
1257,55422,10,55.54,63.74,64.21,61.06,56.33
2518,55423,11,55.54,63.74,64.21,61.06,56.33
6477,55425,10,55.54,63.74,65.48,61.06,56.33
3880,55428,10,,63.74,65.48,62.8,56.33
5243,55431,11,,64.06,65.48,62.8,56.33
2519,55433,10,,64.06,65.48,62.8,56.33
6478,55435,10,,64.06,,62.8,56.33
5244,55441,10,58.85,,,61.53,55.7
1259,55443,10,58.85,,,61.53,55.7
2520,55443,10,58.85,,,61.53,55.7
6479,55446,11,58.85,,,61.53,55.7
5245,55451,10,52.39,64.06,,61.22,55.7
1260,55453,10,52.39,64.06,,61.22,57.91
2521,55453,10,52.39,64.06,,61.22,57.91
6480,55456,10,52.39,64.06,66.58,61.22,57.91
3883,55459,11,59.01,63.74,66.58,,57.91
1261,55463,10,59.01,63.74,66.58,,55.39
2522,55464,11,59.01,63.74,66.58,,55.39
6481,55466,10,59.01,63.74,67.68,,55.39
3884,55469,10,59.33,63.74,67.68,60.75,55.39
5247,55472,11,59.33,,67.68,60.75,55.23
1262,55474,11,59.33,,67.68,60.75,55.23
2523,55474,10,59.33,,67.68,60.75,55.23
6482,55477,11,59.33,,66.26,60.75,55.23
3885,55479,10,59.33,,66.26,60.59,55.23
5248,55482,10,53.34,61.53,66.26,60.59,55.23
2524,55484,10,53.34,61.53,66.26,60.59,54.91
1263,55484,10,53.34,61.53,66.26,60.59,54.91
6483,55487,10,53.34,61.53,65.16,60.59,54.91
3886,55489,10,53.34,61.53,65.16,,54.91
1264,55494,10,56.96,66.58,65.16,,61.38
2525,55495,11,56.96,66.58,68.31,,61.38
6484,55497,10,56.96,66.58,68.31,68.16,61.38
3887,55500,11,58.22,66.58,68.31,68.16,61.38
5250,55502,10,58.22,68.79,68.31,68.16,61.38
1265,55504,10,58.22,68.79,68.31,68.16,61.22
2526,55505,10,58.22,68.79,68.31,68.16,61.22
6485,55507,10,58.22,68.79,69.73,68.16,61.22
3888,55510,10,55.54,68.79,69.73,68.0,61.22
5251,55513,11,55.54,68.63,69.73,68.0,60.75
2527,55515,10,55.54,68.63,69.73,68.0,60.75
1266,55515,11,55.54,68.63,69.73,68.0,60.75
6486,55518,11,55.54,68.63,69.58,68.0,60.75
3889,55520,10,55.54,68.63,69.58,67.84,60.75
5252,55523,10,56.49,68.16,69.58,67.84,60.75
1267,55525,10,56.49,68.16,69.58,67.84,60.9
2528,55525,10,56.49,68.16,69.58,67.84,60.9
6487,55528,10,56.49,68.16,69.89,67.84,60.9
3890,55530,10,56.49,68.16,69.89,68.0,60.9
5253,55533,10,59.64,,69.89,68.0,60.9
1268,55535,10,59.64,,69.89,68.0,61.06
6488,55538,10,59.64,,69.73,68.0,61.06
3891,55541,11,59.01,,69.73,68.16,61.06
5254,55543,10,59.01,,69.73,68.16,61.06
1269,55546,11,59.01,,69.73,68.16,61.06
6489,55548,10,59.01,,69.42,68.16,61.06
3892,55551,10,59.01,,69.42,68.0,61.06
5255,55554,11,62.01,,69.42,68.0,60.75
1270,55556,10,62.01,,69.42,68.0,60.75
6490,55559,11,62.01,,69.58,68.0,60.75
3893,55561,10,62.01,67.68,69.58,67.68,60.75
5256,55564,10,60.12,67.68,69.58,67.68,60.75
2531,55566,10,60.12,67.68,69.58,67.68,60.75
1271,55566,10,60.12,67.68,69.58,67.68,60.75
6491,55569,10,60.12,67.68,68.94,67.68,60.75
3894,55572,11,62.01,67.68,68.94,67.53,60.75
5257,55574,10,62.01,67.68,68.94,67.53,60.75
1272,55576,10,62.01,67.68,68.94,67.53,60.43
2532,55577,11,62.01,67.68,68.94,67.53,60.43
6492,55579,10,62.01,67.68,68.94,67.53,60.43
3895,55582,10,61.53,67.68,68.94,,60.43
1273,55587,11,61.53,,68.94,,59.64
6493,55589,10,61.53,,67.84,,59.64
3896,55592,10,61.53,,67.84,66.42,59.64
5259,55595,10,61.38,,67.84,66.42,59.96
1274,55597,10,61.38,,67.84,66.42,59.96
2534,55597,10,61.38,,67.84,66.42,59.96
6494,55600,11,61.38,,68.47,66.42,59.96
3897,55602,10,61.38,,68.47,,59.96
1275,55607,10,60.9,66.9,68.47,,
2535,55607,10,60.9,66.9,68.47,,
3898,55613,11,61.22,66.58,68.16,66.26,
5261,55615,10,61.22,66.58,68.16,66.26,59.8
1276,55617,10,61.22,66.58,68.16,66.26,59.8
2536,55618,11,61.22,66.58,68.16,66.26,59.8
6496,55620,10,61.22,66.58,,66.26,59.8
5262,55626,11,56.65,66.74,,66.42,59.8
1277,55628,11,56.65,66.74,,66.42,59.8
2537,55628,10,56.65,66.74,,66.42,59.8
6497,55631,11,56.65,66.74,,66.42,59.8
5263,55636,10,56.02,66.26,,66.26,59.8
1278,55638,10,56.02,66.26,,66.26,
2538,55638,10,56.02,66.26,,66.26,
6498,55641,10,56.02,66.26,,66.26,
5264,55646,10,57.28,66.11,,65.95,
1279,55648,10,57.28,66.11,,65.95,59.48
2539,55649,11,57.28,66.11,,65.95,59.48
6499,55651,10,57.28,66.11,,65.95,59.48
3902,55654,11,,66.11,,65.95,59.48
5265,55656,10,,66.26,,65.95,59.48
2540,55659,10,,66.26,,65.95,58.85
6500,55661,10,,66.26,68.0,65.95,58.85
3903,55664,10,59.01,66.26,68.0,66.74,58.85
5266,55667,11,59.01,66.42,68.0,66.74,59.48
1281,55669,11,59.01,66.42,68.0,66.74,59.48
2541,55669,10,59.01,66.42,68.0,66.74,59.48
6501,55672,11,59.01,66.42,68.0,66.74,59.48
3904,55674,10,59.01,66.42,68.0,,59.48
1282,55679,10,60.9,67.21,68.0,,59.64
2542,55679,10,60.9,67.21,68.0,,59.64
6502,55682,10,60.9,67.21,68.16,66.74,59.64
3905,55684,10,60.9,67.21,68.16,66.74,59.64
5268,55687,10,59.33,66.42,68.16,66.74,59.64
1283,55689,10,59.33,66.42,68.16,66.74,59.17
2543,55690,11,59.33,66.42,67.37,66.74,59.17
6503,55692,10,59.33,66.42,67.37,66.74,59.17
3906,55695,11,55.86,66.42,67.37,65.0,59.17
5269,55697,10,55.86,65.32,67.37,65.0,59.17
2544,55700,10,55.86,65.32,67.37,65.0,58.07
1284,55700,11,55.86,65.32,67.37,65.0,58.07
6504,55702,10,55.86,65.32,,65.0,58.07
5270,55708,11,58.54,64.85,,64.37,57.28
2545,55710,10,58.54,64.85,65.63,64.37,57.28
1285,55710,10,58.54,64.85,65.63,64.37,57.28
6505,55713,11,58.54,64.85,65.63,64.37,57.28
3908,55715,10,58.54,64.85,65.63,64.06,57.28
5271,55718,10,56.17,,65.63,64.06,57.28
2546,55720,10,56.17,,65.63,64.06,56.65
1286,55720,10,56.17,,65.63,64.06,56.65
6506,55723,10,56.17,,65.63,64.06,56.65
3909,55726,11,57.59,64.06,65.63,63.74,56.65
5272,55728,10,57.59,64.06,65.63,63.74,56.65
1287,55730,10,57.59,64.06,65.63,63.74,56.17
2547,55731,11,57.59,64.06,65.63,63.74,56.17
6507,55733,10,57.59,64.06,65.32,63.74,56.17
3910,55736,10,59.48,64.06,65.32,63.9,56.17
5273,55739,11,59.48,63.43,65.32,63.9,
1288,55741,11,59.48,63.43,65.32,63.9,
2548,55741,10,59.48,63.43,65.32,63.9,
3911,55746,10,59.48,63.43,65.48,63.27,
5274,55749,10,58.54,64.06,65.48,63.27,56.17
2549,55751,10,58.54,64.06,65.48,63.27,56.17
1289,55751,10,58.54,64.06,65.48,63.27,56.17
6509,55754,11,58.54,64.06,65.63,63.27,56.17
3912,55756,10,58.54,64.06,65.63,64.53,56.17
5275,55759,10,58.7,65.48,65.63,64.53,56.17
1290,55761,10,58.7,65.48,65.63,64.53,57.59
2550,55761,10,58.7,65.48,65.63,64.53,57.59
6510,55764,10,58.7,65.48,66.58,64.53,57.59
3913,55767,11,,65.16,66.58,64.85,57.59
5276,55769,10,,65.16,66.58,64.85,57.59
2551,55772,11,,65.16,66.58,64.85,57.44
6511,55774,10,,65.16,66.11,64.85,57.44
3914,55777,10,59.33,65.16,66.11,64.53,57.44
5277,55780,11,59.33,65.16,66.11,64.53,57.12
2552,55782,10,59.33,65.16,66.11,64.53,57.12
1292,55782,11,59.33,65.16,66.11,64.53,57.12
6512,55785,11,59.33,65.16,66.26,64.53,57.12
3915,55787,10,59.33,65.16,66.26,65.16,57.12
5278,55790,10,60.27,65.48,66.26,65.16,57.12
2553,55792,10,60.27,65.48,66.26,65.16,57.28
1293,55792,10,60.27,65.48,66.26,65.16,57.28
6513,55795,10,60.27,65.48,66.42,65.16,57.28
3916,55797,10,60.27,65.48,66.42,65.16,57.28
5279,55800,10,59.01,,66.42,65.16,57.28
1294,55802,10,59.01,,66.42,65.16,57.91
6514,55805,10,59.01,,67.21,65.16,57.91
3917,55808,11,61.38,65.32,67.21,65.0,57.91
5280,55810,10,61.38,65.32,67.21,65.0,57.91
1295,55812,10,61.38,65.32,67.21,65.0,57.59
2555,55813,10,61.38,65.32,67.21,65.0,57.59
6515,55815,10,61.38,65.32,66.74,65.0,57.59
3918,55818,10,60.9,65.32,66.74,65.32,57.59
5281,55821,11,60.9,66.26,66.74,65.32,58.7
2556,55823,10,60.9,66.26,66.74,65.32,58.7
1296,55823,11,60.9,66.26,66.74,65.32,58.7
6516,55826,11,60.9,66.26,67.37,65.32,58.7
3919,55828,10,60.9,66.26,67.37,67.53,58.7
5282,55831,10,61.22,67.05,67.37,67.53,58.7
2557,55833,10,61.22,67.05,67.37,67.53,59.64
1297,55833,10,61.22,67.05,67.37,67.53,59.64
6517,55836,10,61.22,67.05,68.47,67.53,59.64
3920,55838,10,61.22,67.05,68.47,67.53,59.64
5283,55841,10,59.96,67.84,68.47,67.53,59.64
1298,55843,10,59.96,67.84,68.47,67.53,59.48
2558,55844,11,59.96,67.84,68.63,67.53,59.48
6518,55846,10,59.96,67.84,68.63,67.53,59.48
3921,55849,11,60.9,67.84,68.63,68.94,59.48
5284,55851,10,60.9,69.58,68.63,68.94,59.48
1299,55854,11,60.9,69.58,68.63,68.94,60.59
2559,55854,10,60.9,69.58,68.63,68.94,60.59
6519,55856,10,60.9,69.58,70.05,68.94,60.59
3922,55859,10,60.9,69.58,70.05,70.99,60.59
5285,55862,11,63.58,71.47,70.05,70.99,62.48
2560,55864,10,63.58,71.47,70.05,70.99,62.48
1300,55864,10,63.58,71.47,70.05,70.99,62.48
6520,55867,11,63.58,71.47,71.62,70.99,62.48
3923,55869,10,63.58,71.47,71.62,71.62,62.48
5286,55872,10,68.0,71.78,71.62,71.62,62.48
1301,55874,10,68.0,71.78,71.62,71.62,63.27
2561,55874,10,68.0,71.78,71.62,71.62,63.27
6521,55877,10,68.0,71.78,71.94,71.62,63.27
